Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2025-01-14,232.22967529296875,217.75999450683594,44.97622299194336,149.94883728027344,189.04368591308594,141.3424530029297,243.5915069580078,60.68533706665039,592.8651733398438,412.6261291503906,131.73129272460938,24.628023147583008,155.62828063964844,90.11251831054688,105.835693359375,235.05688478727922,221.82000732421875,45.11376436231167,149.9584035822193,191.3561389494114,141.40103816428257,243.83758881212796,60.714680812723145,604.078970157077,416.6663021751594,136.35029670610186,25.05698623504762,155.94978818822037,91.29364085388278,105.874278162353,231.4233246799516,216.1999969482422,44.4358802879016,147.61694910152943,187.69806677944703,139.49694592239808,238.3942594005622,59.9614935685049,587.1784443113863,407.7123650821303,130.021673763493,24.497470015101747,154.23508126250331,89.89415875741284,104.01260373463214,233.69305795736565,220.44000244140625,44.7993830164066,148.33372177415555,190.61855338184407,141.0983382309039,238.8568944878796,60.31363344698637,603.6599659655254,414.75044252358344,136.02036676060487,25.001033367995912,154.76118992963058,91.17453357786512,104.93861692820798,39435300,24711700,36379000,6830200,17174900,8681700,12407400,16658300,13598000,16935900,195590500,25856900,5982200,13549200,11191200
2025-01-15,236.79901123046875,223.35000610351562,46.273048400878906,151.3155059814453,194.91455078125,141.55728149414062,248.39501953125,60.421234130859375,615.6818237304688,423.1882019042969,136.21034240722656,24.450841903686523,155.5406036376953,90.65840911865234,107.56232452392578,237.88411516800545,223.57000732421875,46.62672836280707,151.65955748071266,195.72191620085277,142.6118591441749,249.69432385834799,61.2526726355565,621.0094058849253,425.0147242617403,136.42028814155947,24.851828545781323,157.0019936431833,91.0455058704493,107.77453726039421,233.3744970274307,220.75,46.01761495488711,149.45189976990503,191.236539239322,140.8639889549165,239.86088795752272,60.3331991583642,605.0865780513573,415.2070689754285,131.26140794998662,24.441516426120018,155.23858541512558,90.13236523763294,105.59454373026222,233.5835582088168,222.8300018310547,46.29269770406618,149.9297482642886,192.46253801689647,141.8892740229707,246.47556913086834,60.969007707651805,608.7879539786943,416.06078709453215,133.6208947252083,24.730600894722723,156.45641041969893,90.39042721467646,106.15401233380649,39832000,31291300,57154800,7900000,21776000,7434600,18448500,16187200,15524300,19637800,185217300,35949700,8059200,17348200,14521100
2025-01-16,227.23228454589844,220.66000366210938,45.82112503051758,152.3189697265625,192.2831268310547,144.29136657714844,250.28494262695312,60.89075469970703,609.8754272460938,421.47088623046875,133.54090881347656,24.70262336730957,156.36871337890625,90.61870574951172,107.3790512084961,236.9383864807084,224.64999389648438,46.675849094754085,152.81592159257522,194.84476749712078,144.58430728949784,253.01153384400604,60.939662190133156,614.8139040494975,426.34493507947604,138.7197730168145,24.777225405882586,156.44665595454472,91.03556981539147,107.73595512496604,227.0033243432251,220.30999755859375,45.01552234970223,151.02877313657453,192.18344570554987,140.66869673024732,248.3753449882823,59.98106119845224,608.2891666484603,421.28230542678756,133.46092441099125,24.20838375010527,155.04371932510438,89.44751082218582,106.63631397176539,236.28136958651152,224.4199981689453,46.17480498750408,151.02877313657453,193.50912558690098,140.92258563408913,250.0191700123843,60.07887617930449,610.0749733489131,425.56074187721237,138.6097963703303,24.310962220138006,155.51135991290909,90.81721028398896,107.25365611534123,71759100,24757300,56339300,5578900,17815400,8964000,15292300,12585500,8355300,15300000,209235600,29981100,5774400,13267700,10366600
2025-01-17,228.9445343017578,225.94000244140625,45.71305465698242,154.31637573242188,195.3630828857422,143.56878662109375,255.0983123779297,61.34070587158203,611.3419799804688,425.8883056640625,137.6800079345703,24.52544593811035,156.98252868652344,91.2539291381836,108.34364318847656,231.24413133243607,226.50999450683594,46.05691182823903,154.60308771177372,196.58908164731528,144.88701242414055,256.53542208241254,61.39939709538475,623.513499583834,431.29840862027794,138.46982912838536,24.767903038578712,157.58656516837036,91.57154093609866,108.8741750132106,227.4512878984511,223.0800018310547,45.270958468928725,151.76466682346688,193.12039443424771,143.15867556893306,248.18832928838836,60.812496051563876,602.2631506831576,425.0346177976779,135.4304980750839,24.450843890170326,155.4919119796227,90.3705710885929,106.89674624025476,231.07489856287185,225.83999633789062,45.791651866774075,152.0800485424762,195.89135939313564,143.96913844567348,250.1569842411065,60.949442240436895,622.595660662352,430.91124996405387,136.66022586007293,24.61869894269866,155.62830779378262,91.38295632805257,107.09931092989,68488300,42370100,44486100,9260400,27735100,10773100,17678100,17948900,17280600,26197500,201188800,35380300,7262700,15868200,19298500
2025-01-21,221.6375732421875,230.7100067138672,45.84077072143555,151.22947692871094,197.4064178466797,144.66241455078125,258.9076232910156,61.05704116821289,615.0234375,425.3622131347656,140.79933166503906,24.84250259399414,157.55731201171875,92.38542938232422,107.52373504638672,223.40955766052627,231.77999877929688,46.322169235562654,154.249467934434,201.63262976778796,145.3557070908205,260.10850386711076,61.84935594947066,620.0516704767022,427.7446325404098,141.79911388356058,24.84250259399414,158.17110050504635,93.53676940656129,108.20859871020657,218.39225670760806,226.94000244140625,45.72287866096972,150.51270428109223,197.22699486763423,143.58831844455335,255.43294892531785,60.93966244441993,607.5907866326766,422.48345509069117,137.0601406758009,24.609370995240734,156.81687984045425,91.62117096012688,107.1957679153852,222.9914505136237,228.89999389648438,45.8014721187066,154.0105437185611,198.4231075033933,144.08630723838397,255.9940227277619,61.526563526189435,616.3902400115962,427.0497766230712,139.1296971907641,24.66532385957167,156.81687984045425,91.78990815789379,108.08320362560801,98070400,39951500,52089100,10131400,29971300,11111700,13712100,19817100,11674000,26085700,197749000,39745600,13914700,23247500,20416300
2025-01-22,222.82223510742188,235.00999450683594,44.986045837402344,149.4805450439453,197.72537231445312,141.8502197265625,258.7206115722656,60.43101501464844,622.0469970703125,442.9325866699219,147.03799438476562,24.25501251220703,160.4995880126953,92.5343017578125,105.65241241455078,223.1109227348787,235.44000244140625,45.90954049699485,151.42060844694458,199.82851627036754,142.04550856953375,259.2521567820625,60.92988110984128,632.2232391929498,443.9947282693763,147.7578236263026,24.8052032448981,163.81206586528387,93.29855252641134,107.62019311806061,218.80041619812283,231.19000244140625,44.95657001207639,149.34674807073074,196.88810562725033,138.76460534903245,256.1712071975693,60.31363629341577,617.9864744815644,432.8072669314077,143.63872531436203,24.2177106014774,160.20730705722528,91.82959326113333,105.52701733024561,218.80041619812283,232.02000427246094,45.78182191450493,150.6942695214001,198.41313252508547,140.61011247934044,258.7796688134332,60.76359116764291,621.8474509712569,434.3558409675422,144.6285153116103,24.721275724409427,162.79884206781827,93.07026550217603,107.26328922677901,64126500,41448200,40296200,7232200,26200600,16834700,9021900,18191900,12274000,27803800,237651400,41890400,14356700,15567100,15718000
2025-01-23,222.65301513671875,235.4199981689453,45.57551193237305,149.0982666015625,197.33665466308594,143.18797302246094,261.78192138671875,60.18647384643555,634.966796875,443.4388122558594,147.1879425048828,24.65599822998047,161.873291015625,93.10997009277344,106.2504653930664,226.0078374632505,235.52000427246094,46.066733235800605,150.94276918283197,199.64912306411188,144.42808034829596,262.6776330139108,60.62664871539141,635.1164107716554,443.4785278251988,147.19793483530896,24.693298360651227,162.1947985955006,93.10997009277344,107.20541530052456,221.29913768199057,231.50999450683594,45.241481296133465,148.72554539766745,194.56568956099102,141.40105094180925,259.67544603138924,60.0299676409626,619.7024649482253,438.266972657695,143.68870466698334,24.105807518026545,159.11614833244155,91.63109086727059,105.72958161828059,223.72815445577547,234.10000610351562,45.241481296133465,150.64650548009195,197.49613838919916,142.0162249907703,260.54165907323346,60.45057876780906,625.897953878345,438.76331124507635,145.0184168760411,24.255011598015447,159.6617315470083,92.26631446369312,106.40479723783722,60234800,26404400,35324100,5979800,26951400,10506400,10749700,16528400,9910200,18389300,155915500,40987000,7614300,14198400,13726800
2025-01-24,221.77694702148438,234.85000610351562,45.70323181152344,148.75421142578125,199.5594024658203,143.3637237548828,260.68927001953125,60.567955017089844,645.9810791015625,440.8082580566406,142.58892822265625,24.731834411621094,160.8705291748047,94.05289459228516,104.81321716308594,224.614121166801,236.39999389648438,46.037262457197784,150.49358672240578,200.24714745985025,144.1546531952821,262.9138595988413,60.655989987288024,650.4805787372286,443.37928850377745,148.93755110518853,24.836108726089517,162.62509674984875,94.30102907010279,106.79063855224442,220.4131202139208,232.92999267578125,45.33972908608175,148.39105653282843,197.35657740975262,142.93407939229985,258.88796406021225,60.09843641983358,632.7220720484465,438.16773293128523,141.8490991802554,24.60860080214789,159.9687463532027,92.76259227864814,104.5720676747033,223.76794215782238,234.5,45.418322548035064,149.52833813711726,197.45625853253006,143.35394962872613,259.557299495642,60.372325066784654,634.916957345469,441.9002090925553,148.3376757009225,24.665478687162242,162.62509674984875,92.84199712894097,106.33727633659736,54697900,25890700,24655100,8003800,23877500,9887300,7666300,19244600,19065300,15549500,234657600,31300200,6199800,14973800,14235900
2025-01-27,228.82508850097656,235.4199981689453,46.263221740722656,150.26422119140625,191.1866912841797,149.29083251953125,261.6834716796875,62.475379943847656,658.3422241210938,431.3778076171875,118.39421081542969,25.461750030517578,166.3008575439453,96.6731948852539,106.26976013183594,231.10477141655377,235.61000061035156,46.31234312070787,150.89498465235678,196.24022309921364,149.83764723641997,261.80158617330915,62.778612351916514,662.3229161040041,432.01313557520695,128.3720332810038,25.566022532970997,166.57531254867976,96.73274473724268,106.5398463949532,222.9715575076631,225.86000061035156,45.56568840085786,148.62998764040788,190.11019902992624,144.51594807440748,258.14973956214607,61.10595156762568,623.6432460146609,420.39880005578783,116.67458414531102,24.817148489280502,162.8211420008129,94.1124452352491,104.55277686547731,223.01138591977585,226.2100067138672,45.732701842351794,149.40409980485737,191.78474760627742,144.95535169336566,260.02980869040135,61.4972152188024,625.1497368617698,420.90507512895306,124.77282637681094,24.874024564078535,163.41906503755777,95.1843880058274,105.15083027616461,94863400,49428300,44260000,7141000,41728900,15152300,7522300,20742900,28399200,35647800,818830900,50648600,9170800,18880600,15926700
2025-01-28,237.18724060058594,238.14999389648438,46.01761245727539,149.2894287109375,194.6653594970703,146.8399200439453,262.9532470703125,60.99835205078125,672.758544921875,443.9252624511719,128.9619140625,25.35747718811035,162.89955139160156,96.56401062011719,104.21515655517578,239.10855876935992,241.77000427246094,46.607076530014844,151.87935930918144,194.84476727172617,149.36894546502,263.14024164800065,62.64166906581542,680.9893189567582,445.0966142937209,128.97190639273322,25.46175150465869,166.23222767979624,97.1099019070565,106.94497034058469,229.7707868971689,233.97999572753906,45.88989386735074,148.3050474248413,190.06036222791346,146.76180153022008,260.6794230449138,60.920097082730926,657.933128684667,428.2211016468738,116.22468308647471,25.111011772305694,162.82113354336843,96.00819183415338,103.974007083517,229.81061530558512,234.2899932861328,46.253400335003874,150.7229741525979,192.1236428916819,149.0662455365741,261.6834562601186,62.12323923098769,664.4479402705756,431.4175234893937,121.78346978934897,25.385916131184786,165.56569840482737,96.50446077089622,106.50125619584827,75707600,41587200,27156600,6425400,24157900,10320600,7375400,14956000,20950100,23491700,579666400,40589600,6716300,14641600,15862000
2025-01-29,238.2823028564453,237.07000732421875,45.92919158935547,148.79244995117188,194.77499389648438,147.59178161621094,262.4020080566406,61.45808792114258,674.9135131835938,439.09088134765625,123.67305755615234,25.23424530029297,162.93875122070312,96.7724380493164,104.82286071777344,238.78005164957875,240.38999938964844,46.55795425425886,149.64301959318004,196.15049906796548,148.3046074608839,266.43775675796087,61.9765140014682,679.4628842264866,443.607580668921,126.86236527865272,25.660818596642905,163.97776152530153,97.43743657544374,104.92896708431469,232.9563846938824,236.14999389648438,45.82112230362749,147.95143202818775,192.80141720875304,146.46885965204507,261.4472091934451,61.18419927657255,664.1187205609702,437.1750216711049,120.02385855553806,25.186847061993255,162.59568996434663,96.49452866958931,103.6653460855215,233.06589003597526,239.02000427246094,45.92919158935547,148.82111969102115,194.92450036864417,146.95708918421855,263.0221391792397,61.19398301284403,673.426995188933,443.41896958220315,126.47245082309266,25.404873533998195,163.41905492761234,96.70296070438464,103.89684754011219,45486100,26091700,23681500,5630600,18218300,7156400,7684900,11325600,21377800,23581400,467120600,34418200,4850300,11261400,12345500
2025-01-30,236.52027893066406,234.63999938964844,45.89971923828125,149.39456176757812,200.21725463867188,149.27130126953125,264.0261535644531,62.651451110839844,685.3990478515625,411.95111083984375,124.62286376953125,25.5091495513916,164.0954132080078,97.91386413574219,105.69100189208984,239.7058683175974,237.9499969482422,46.34181540786027,150.47448945932112,200.74553115150178,150.5114085268304,265.473116067307,62.886208545847495,709.1335868447954,419.7634757332681,124.9727860449103,25.60394422625492,164.2816537459151,98.19177353270308,105.96108815288088,236.14200015946125,232.22000122070312,45.58533790769476,148.63000125241516,197.0276562944523,147.79685335859583,262.4413708045233,61.84935263559095,674.5244243363409,410.1345248522129,118.07428672968454,25.196328389983265,162.64470531098104,96.69303920199184,104.85179898809031,237.59541819689565,237.13999938964844,46.28287125070097,149.62391971418177,197.35658576249432,148.33390885581858,264.4198785229307,62.45581369599655,695.1961710974357,415.7034295288443,123.07319817148095,25.272163768262317,164.16401948389768,96.96102867224921,105.37268278788672,55658300,32020700,31199900,6931900,24354700,8911000,8753500,13201000,29322900,54586300,392925500,32289600,4136500,11012200,14346300
