Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2025-04-28,0.0041009150270929,-0.0068492053390797475,0.002265006410905367,0.009826817097307566,-0.008370356879121138,0.004968953080457499,-0.0013559365311551037,-0.0016701749171177467,0.004503146769045587,-0.0017624805235211918,-0.02075264199002478,0.005655845261332124,0.0051414714361677424,0.0013663008110861975,0.0005523591005781465
2025-04-29,0.005078956600485457,-0.0016529240033086564,0.005265148923542019,-0.005726595051108911,-0.0028057293993760026,0.0035981760480820785,0.005739620472582744,0.007770215816119626,0.008513189463353873,0.007335773601002335,0.002663599886849873,0.031599605251611144,0.0025299177951316207,0.008574770419952362,-0.0024884562332312143
2025-04-30,0.006089064814629984,-0.01597624814818092,-0.0027544452478608684,-0.023533882009272422,-0.008527800662352586,0.0025622787840045885,0.0,0.002760608855934798,-0.009860224174518586,0.0030913655987962678,-0.000917645275446254,0.02572764227646364,0.001908782265986283,0.012520217161591738,-0.025516659097029663
2025-05-01,0.0038514415743526203,0.030860378884021808,0.007245470327970054,0.0014688082165283944,0.015620372741350846,-0.011905940612839762,0.009236961349176556,-0.017519942748260114,0.04140772529743056,0.07348611462395332,0.024396962106891636,-0.019860007767865104,-0.01606000235055837,0.0016438774596630522,0.0014190139990733664
2025-05-02,-0.038077548957887154,-0.0011573530932636395,0.02215747749235055,0.016305495880611823,0.016783421682625598,0.010689671797729406,0.02250789697794869,0.005037174589940066,0.04244449613904303,0.022959563727747614,0.025564210531268762,0.011219672836357731,0.0033697400745204393,0.013662561982629258,0.004056804296067149
2025-05-05,-0.03196394591314697,-0.019292122294797282,0.0012167556212794293,-0.021898714757845068,0.0010967875996385232,-0.007199813451659846,0.0001980343722395319,0.0006975061441501203,0.0037616531845283095,0.002042643132850122,-0.005956586751732791,-0.013730158711245822,-0.010583936410180834,0.00585618363941227,-0.028071327966098496
2025-05-06,-0.0019124458208531821,-0.00721681069789819,-0.006832658271196555,0.000737767243270432,-0.0059860061115168065,-0.0034252246110711006,-0.013192459179874058,0.00027888788159200677,-0.02015946597017883,-0.006578756589023029,-0.00246301897850875,-0.04235942945839431,0.002640718289700044,-0.00788353546861382,0.013847687172631417
2025-05-07,-0.011450149564734112,0.019801632738363693,0.002201296930850171,0.001400178579264358,-0.07536687764169485,0.01815496029328421,0.0005615352931149812,0.009436632284414135,0.016045970705456433,9.239826718400774e-05,0.03053139956264387,-0.003941097285160959,0.0002510920453003375,0.002837143115541724,-0.0009554548762130726
2025-05-08,0.00629861663508141,0.01770048072706834,0.016236905656123356,0.009163272397696669,0.018975903357693714,-0.010480671888616332,0.016227511885652957,-0.017134913392313676,0.0020087293807790093,0.011061277712165262,0.0026447657313610623,0.00786707366256829,-0.004025838188558477,-0.014267058464240876,0.013860140122428371
2025-05-09,0.005252258912645172,0.005089047328858073,0.00455684693563834,0.010525322834977244,-0.009966600140670811,-0.009293999938736999,-0.0015398024999086013,-0.009175080151019262,-0.009273460613801023,0.0012771405882585065,-0.006153406884977771,-0.01160210463971844,-0.006259656838202944,-0.0048990534855545805,0.011622462082593578
2025-05-12,0.061232650231334444,0.07760926703827985,0.03688039597908056,0.022349260382798462,0.036699588420036386,-0.0005188300739794476,0.027168251996785426,-0.014137980540311526,0.07624312088539162,0.023717654813393652,0.05300638945162764,0.03571021571460373,0.020342152535147193,0.00031004675851480356,0.017093002020838865
2025-05-13,0.010101068282407802,0.012999853383055317,0.020995630209465738,0.005141522439116732,0.006729783063100667,-0.037680426026387326,0.011318226126890223,-0.008231688159185757,0.0256293648988619,-0.0002671284341179979,0.054811447442214924,-0.009573631147509124,-0.01357837869017954,-0.009032928798555594,0.0027443605096020775
2025-05-14,-0.0028218060429067464,-0.005312830342904736,0.010334962316536146,-0.004788567671187587,0.03595340832083523,-0.014111561917193129,0.00994998981941119,0.0028961210207681417,0.005063147611715641,0.008424993964706818,0.04079427045520887,-0.037874790015540276,-0.004482981014713232,0.009859513750275764,-0.008993186796878024
2025-05-15,-0.004153067240938037,-0.024458403999516362,-0.008079036925172596,0.0041560625470608075,-0.008562840458554951,0.021962592486255046,0.0069400278975874094,0.034812008124209474,-0.023757256566235542,0.0022536031600114003,-0.003775387763059354,0.025998743878646795,0.027402339915515505,-0.004969472041763508,0.010089340726635527
2025-05-16,-0.0008989847417762119,0.002044981599618388,0.00696070013422321,-0.0011252941451244983,0.013509203865848085,0.011431035509408145,0.0002616902834427179,0.005431401440044965,-0.005513118391222778,0.0025125708350595744,0.004218655178709104,0.010125503597725058,0.005342440374914501,0.01942600442088225,-0.0035982412927955277
2025-05-19,-0.01180855039295381,0.0027687076543830617,0.001788566661596263,-0.013626216646126373,0.00210377254209337,0.007636102158724856,-0.01006690702850592,-0.0009727027015112984,0.0001404991731759508,0.010075191736655208,0.0012547833214361743,0.007418755913868823,0.009084148483118667,-0.0012221679597177388,-0.016025786834500084
2025-05-20,-0.009238774316743506,-0.010189475975831261,-0.0017885666615962586,-0.00884829851890645,-0.015490999645669008,0.007643309060288253,0.00301562680257107,-0.0033421049195024124,-0.005213196417583103,-0.00152657285120561,-0.008816501114558823,0.02235701236308719,0.00526612159765495,-0.0032666184104754186,-0.014379203380411846
2025-05-21,-0.023329172486255694,-0.01456138756787949,-0.03275243843668339,-0.01253548761314218,0.02754729417623048,-0.003128707013602562,-0.01761887246249011,0.0022292387189054665,-0.0025145791183350647,-0.012297819990039077,-0.019386030194288487,-0.020619311687176872,-0.0012685992494607457,-0.014107282274476706,-0.012367700453801643
2025-05-22,-0.0036188097782022515,0.009796778074282274,0.0013863216426567438,-0.0019937677622595728,0.013611264112900688,-0.00372804134020305,-0.0014183356515917458,-0.009930862015757049,0.0016823375480696868,0.00504719045461815,0.007784540548358406,0.0,-0.002420818431603135,-0.005198574702508452,-0.006678635635232076
2025-05-23,-0.03071100249656316,-0.010443315729919826,-0.002543029825852025,0.009196961437117223,-0.014145355361555065,0.0021600600393204346,0.0001533060234126851,0.00881686384433386,-0.01505225280087176,-0.010342207926866836,-0.01166152769728015,0.012079406004209956,0.0050167602944002675,0.004264818740225062,0.0005825051929539793
2025-05-27,0.024983547736617845,0.02471808928544102,0.023336676058749315,0.009403521849850171,0.025955671838956265,0.010561270873504183,0.017414975207292266,0.00013926372445753718,0.024044479086313127,0.023077920122975996,0.031562927639345206,0.012359059829970258,0.011390344272904243,0.012788988050478145,0.004744592738915957
2025-05-28,0.0010482997006843369,-0.006330074379308311,-0.003624862612776213,-0.01321905456770496,-0.003128074348813966,-0.005365207171316931,-0.006808196521246247,-0.008815521812408135,0.0019597123611371026,-0.007254615836669581,-0.005105130789988944,-0.018380523936784465,-0.002387155684617184,-0.0034904334374631866,-0.013714095441158133
2025-05-29,-0.0023478136587599496,0.004775584008620333,0.004077102463930732,0.01379932402001444,-0.0029051090621067146,0.0075162068365017595,0.0033341342099617688,0.004767245942406149,0.002281519287448108,0.0028820324185030825,0.03197357277991088,0.011580687274256719,0.007144439234275591,-0.0014407488813178585,0.005664094029152299
2025-05-30,0.004491065205679781,-0.003360050181079145,-0.002489591643088648,-0.008812633885389493,-0.0006984161315669998,0.010557504343752874,-0.0014004579465742531,0.008496438570543802,0.003775489707518772,0.0036559118158888404,-0.029602661154968134,0.001704298867923195,0.007859520764695845,0.0165461956297221,-0.0038050190294634215
2025-06-02,0.0042230412957919876,0.007967779780350723,-0.0011336290602786184,0.008304916531262495,-0.01590555339048036,0.0012232895639190799,0.0024968737950783132,-0.0013878593514676538,0.035516832062968164,0.0034912614061212255,0.016513480023338883,-0.0012780148851239037,-0.012497665140847412,0.01057990691360406,0.007304545847988922
2025-06-03,0.007753673604680153,-0.00455906882030232,0.012848053453411034,0.012329411843093972,-0.017004670227151675,-0.006326245908617163,0.006064788906299534,-0.011735239172298306,-0.00605501036335451,0.0021622300124801677,0.027568086657488073,-0.004699740131134437,-0.005558287529210602,0.002102707050055279,0.0072517258112239835
2025-06-04,-0.0022161650182514507,0.007361824330479417,-0.0065161150930908695,-0.015745063463311164,0.01118994685652933,-0.007801350070546576,-0.007728639661771815,0.0029467730074151264,0.031151061074488298,0.0019420969563245499,0.004944622225742636,0.00171150704292594,-0.005408763077286788,-0.00632127800192148,-0.014556271659212798
2025-06-05,-0.010856447081017082,0.003276044436817532,0.0004508129187985097,-0.0034272443346983865,0.0009517608087461851,0.0028675999014955967,-0.008628376468050583,-0.0064661646377741425,-0.004852309874416171,0.008179939094749872,-0.013692465232481282,-0.011610482171585945,-0.019163953980459475,-0.014089695064600666,-0.004604943013932452
2025-06-06,0.016265235095852055,0.0268593707089079,0.019082330087969265,0.02389063789759838,0.03200119144699876,0.008876267279552805,0.01432701912108174,0.006185800396786934,0.018939681035904748,0.005756682611047564,0.012282178320791714,0.009898975128659934,0.007465879731958005,-0.00501454483130955,0.023678883990052912
2025-06-09,-0.012186486101306848,0.015840481625608374,-0.0022262323127665742,0.003914877266952149,0.014990652214690382,0.0012891728177475143,0.0037935709724057193,0.005869263332338998,-0.005245191398540257,0.005025772748304801,0.006400664331388976,0.026205947142765217,-0.008941233072939248,-0.0002052648398346328,0.006690884827687159
2025-06-10,0.006037757903318231,0.0028993089092673027,0.004891100410739441,0.01823294987873148,0.014153494465252717,0.007828648570525152,0.006948907254633981,0.008048831723568026,0.011944681660326952,-0.0038784022968987976,0.009281627475316726,0.013673283900687455,0.0017209707462187709,-0.0013349351394039818,0.02120823989599008
2025-06-11,-0.019380322949579247,-0.02047379463536856,-0.008016089709016964,0.009926157084358315,-0.007023504315516152,-0.007635381262326247,-0.0016767700829642585,-0.0038775071797162316,-0.011829409422883654,0.003603371469198433,-0.007810992041811264,0.007380127013201068,-0.004492971792934906,-0.015741737726214292,0.019305048600903405
2025-06-12,0.002110637344438744,0.00018763973740831241,-0.002462199553563622,0.0013115042669325937,-0.009347205484474746,0.008976735824877525,0.00033548711779882,0.0023559818912506658,-0.0011243172495237369,0.013137484445023209,0.015078620024351478,0.014598837995109405,0.006578714212357366,-0.010176903221550493,0.003834936796397153
2025-06-13,-0.013901372087019841,-0.005360427367806205,-0.011949206617661289,0.006463202629542281,-0.005879536564196616,0.002804720302711777,-0.012340772122173662,-0.009947559223827932,-0.015244823261430543,-0.008198594722346929,-0.021117987702597655,-0.01215074257230398,-0.017931535261552285,-0.004121105342458017,0.02154694003158814
2025-06-16,0.009978075593870499,0.01868340140955021,0.007231663939435427,0.0008221047004809807,0.011951006054869161,-0.012039088156021841,0.020213120764425524,-0.007065146560810267,0.02856892847720673,0.00876230544339521,0.018977769514788943,-0.005721411512324196,0.003736429482282847,-0.0015895737702615726,0.0032057348539056775
2025-06-17,-0.014109814759666576,-0.0059407894922023025,-0.004061384903232789,0.01912700106468079,-0.004649632138392345,-0.018466060170029292,-0.0031117350553002136,-0.012844365878456087,-0.006989012052922057,-0.002298456540498782,-0.0039472990193553685,-0.016529254748415708,-0.014777909030322318,-0.000424340470678336,0.013422945748568085
2025-06-18,0.00479320560438685,-0.010764380578029788,0.018591729138276884,-0.004443950353385193,-0.015060208852357447,-0.010887298435889921,0.016339531312673385,-0.0059065744851835855,-0.0020961516945905566,0.0045915147506775,0.009392341866327442,-0.005012610035480537,-0.0031592168590622374,0.008872910775327012,-0.007130597089913928
2025-06-20,0.022235471994094525,-0.013405860444963278,0.009717361129572902,0.009135645689840943,-0.039303863796404666,-0.0062558483188431034,0.003788960653677652,-0.005360440565025291,-0.019476514487448648,-0.005931212606842353,-0.011267461279875837,0.003761769959526604,0.006685594840481611,0.010773713438819332,0.013252153405152678
2025-06-23,0.0024845375093719172,-0.005835109391705959,0.017429620022143506,-0.018151007487637295,-0.008739444242957715,0.010162542794925396,0.011820692568261492,0.012989070993081973,0.02343555316732074,0.017853927947056213,0.00222203311052184,0.002500035340410863,0.01218338904159478,0.018042615859169536,-0.02614526978901357
2025-06-24,-0.0059731406092594416,0.02041663831593163,0.007745319421739919,-0.022796412879810046,0.009519350390515498,0.0057329541177261,0.010687774554841293,0.006716711555864638,0.019380624071210713,0.008421152464384763,0.025543160647058204,0.011584705693365728,-0.004169392415836844,0.0013274381420784961,-0.030900265408113012
2025-06-25,0.006270870715325791,-0.0036726605052767557,0.0040636720240707245,-0.0022317255798494934,0.023174769266544045,0.0005911648244233768,0.00990589682610781,-0.008295223125115886,-0.004954704722764218,0.00439757128076107,0.04242729173228149,-0.0020588179557173556,-0.008705685126186205,-0.007579652433683974,0.00027685862135499117
2025-06-26,-0.0027822676154383684,0.023911043937020576,0.012936297666613545,0.008412542012583407,0.016617620620981426,-0.0017746450519022855,0.016375874920061533,-0.0023005142306645227,0.024269884772188628,0.01046769676610369,0.004590581009059721,-0.0008247806575557865,-0.0021410381576357123,-0.012831416185075174,0.014838165823417192
2025-06-27,0.0003979410558218838,0.028065998915184062,-0.007189715643744723,-0.004510393197562693,0.02834858540315674,0.0026280117349358188,-0.0056959398878648785,0.01230344407309523,0.010330836892398443,-0.003040085554322292,0.017457341797913372,-0.002064851091921885,0.007723908841308294,0.012934175743170505,-0.005561401016602299
2025-06-30,0.020136058667707676,-0.017665207343808734,0.004235516419926212,-0.004181356083892741,-0.012966684947953595,0.0022283523419671402,0.009705142822705046,0.00595405766644792,0.006061007421069199,0.0029596798811845773,0.001520262317617653,0.002064851091922027,-0.0033835786758521476,0.00522944382297973,-0.014550374924071225
