Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2025-05-30,0.004491065205679781,-0.003360050181079145,-0.002489591643088648,-0.008812633885389493,-0.000698505166881355,0.010557504343752874,-0.0014005745017238375,0.008496545957043498,0.003775489707518772,0.0036559118158888404,-0.029602661154968134,0.001704298867923195,0.007859520764695845,0.0165461956297221,-0.0038050190294634215
2025-06-02,0.0042230412957919876,0.007967779780350723,-0.0011336290602786184,0.008304803349561395,-0.01590546435516591,0.0012232895639190799,0.0024968737950783132,-0.0013879667379674504,0.035516832062968164,0.0034912614061212255,0.016513480023338883,-0.0012780148851239037,-0.012497665140847412,0.01057990691360406,0.007304545847988922
2025-06-03,0.007753673604680153,-0.00455906882030232,0.012848053453411034,0.0123295250247951,-0.017004762241387895,-0.006326245908617163,0.006064788906299534,-0.011735130367267576,-0.00605501036335451,0.0021622300124801677,0.027568086657488073,-0.004699740131134437,-0.005558287529210602,0.002102707050055279,0.0072517258112239835
2025-06-04,-0.0022161650182514507,0.007361824330479417,-0.0065161150930908695,-0.015744949894372622,0.011190129861098448,-0.007801350070546576,-0.007728639661771815,0.0029466642023843123,0.031151061074488298,0.0019420969563245499,0.004944622225742636,0.00171150704292594,-0.005408763077286788,-0.00632127800192148,-0.014556271659212798
2025-06-05,-0.010856447081017082,0.003276044436817532,0.0004508129187985097,-0.0034273579036369394,0.0009516698184132232,0.0028675999014955967,-0.008628376468050583,-0.0064661646377741425,-0.004852309874416171,0.008179939094749872,-0.013692465232481282,-0.011610482171585945,-0.019163953980459475,-0.014089695064600666,-0.004604943013932452
2025-06-06,0.016265235095852055,0.0268593707089079,0.019082330087969265,0.02389063789759838,0.03200127948779652,0.008876267279552805,0.01432701912108174,0.006185800396786934,0.018939681035904748,0.005756682611047564,0.012282178320791714,0.009898975128659934,0.007465879731958005,-0.00501454483130955,0.023678883990052912
2025-06-09,-0.012186486101306848,0.015840481625608374,-0.0022262323127665742,0.003914988100750967,0.014990564173892535,0.0012891728177475143,0.0037935709724057193,0.005869155452068347,-0.005245191398540257,0.005025772748304801,0.006400664331388976,0.026205947142765217,-0.008941233072939248,-0.0002052648398346328,0.006690884827687159
2025-06-10,0.006037757903318231,0.0028993089092673027,0.004891100410739441,0.0182329478762159,0.014153494465252717,0.007828648570525152,0.006949021974230816,0.008048939603838845,0.011944681660326952,-0.0038784022968987976,0.009281627475316726,0.013673283900687455,0.0017209707462187709,-0.0013349351394039818,0.02120823989599008
2025-06-11,-0.019380322949579247,-0.02047379463536856,-0.008016089709016964,0.009926048253075139,-0.007023504315516152,-0.007635381262326247,-0.0016767698904445708,-0.003877614610920626,-0.011829409422883654,0.003603371469198433,-0.007810992041811264,0.007380127013201068,-0.004492971792934906,-0.015741737726214292,0.019305048600903405
2025-06-12,0.002110637344438744,0.00018763973740831241,-0.002462199553563622,0.0013115042669325937,-0.009347205484474746,0.008976735824877525,0.0003354870792539299,0.002356089322455077,-0.0011243172495237369,0.013137484445023209,0.015078620024351478,0.014598837995109405,0.006578714212357366,-0.010176903221550493,0.003835007585978923
2025-06-13,-0.013901372087019841,-0.005360427367806205,-0.011949206617661289,0.006463202629542281,-0.005879536564196616,0.002804720302711777,-0.012341003295742217,-0.009947559223827932,-0.015244823261430543,-0.008198594722346929,-0.021117987702597655,-0.01215074257230398,-0.017931535261552285,-0.004121105342458017,0.021546869242006366
2025-06-16,0.009978075593870499,0.01868340140955021,0.007231663939435427,0.0008219978665095908,0.011951006054869161,-0.012039088156021841,0.020213237064422657,-0.007065146560810267,0.02856892847720673,0.00876230544339521,0.018977769514788943,-0.005721411512324196,0.003736429482282847,-0.0015895737702615726,0.00320566579504233
2025-06-17,-0.014109814759666576,-0.0059407894922023025,-0.004061384903232789,0.019127107898652147,-0.004649632138392345,-0.018466060170029292,-0.0031118493833158112,-0.012844365878456087,-0.006989012052922057,-0.002298456540498782,-0.0039472990193553685,-0.016529254748415708,-0.014777909030322318,-0.000424340470678336,0.013423082945510268
2025-06-18,0.00479320560438685,-0.010764380578029788,0.018591729138276884,-0.004443950353385193,-0.015060208852357447,-0.010887298435889921,0.01633964564068901,-0.0059065744851835855,-0.0020961516945905566,0.0045915147506775,0.009392341866327442,-0.005012610035480537,-0.0031592168590622374,0.008872910775327012,-0.007130665227992949
2025-06-20,0.022235471994094525,-0.013405860444963278,0.009717361129572902,0.009135645689840943,-0.039303863796404666,-0.0062558483188431034,0.003788960653677652,-0.005360440565025291,-0.019476514487448648,-0.005931212606842353,-0.011267461279875837,0.003761769959526604,0.006685594840481611,0.010773713438819332,0.013252153405152678
2025-06-23,0.0024845375093719172,-0.005835109391705959,0.017429620022143506,-0.01815111371781973,-0.008739444242957715,0.010162542794925396,0.011820803301311654,0.012989070993081973,0.02343555316732074,0.017853927947056213,0.00222203311052184,0.002500035340410863,0.01218338904159478,0.018042615859169536,-0.02614526978901357
2025-06-24,-0.0059731406092594416,0.02041663831593163,0.007745319421739919,-0.022796306649627587,0.009519350390515498,0.0057329541177261,0.010687663821791258,0.006716711555864638,0.019380624071210713,0.008421152464384763,0.025543160647058204,0.011584705693365728,-0.004169392415836844,0.0013274381420784961,-0.030900337105927614
2025-06-25,0.006270870715325791,-0.0036726605052767557,0.0040636720240707245,-0.0022317255798494934,0.023174769266544045,0.0005911648244233768,0.00990589682610781,-0.008295223125115886,-0.004954704722764218,0.00439757128076107,0.04242729173228149,-0.0020588179557173556,-0.008705685126186205,-0.007579652433683974,0.00027693031916976087
2025-06-26,-0.0027822676154383684,0.023911043937020576,0.012936297666613545,0.008412542012583407,0.016617620620981426,-0.0017746450519022855,0.01637576820600233,-0.0023005142306645227,0.024269884772188628,0.01046769676610369,0.004590581009059721,-0.0008247806575557865,-0.0021410381576357123,-0.012831416185075174,0.014838095201167722
2025-06-27,0.0003979410558218838,0.028065998915184062,-0.007189715643744723,-0.004510393197562693,0.02834858540315674,0.0026280117349358188,-0.005695833173805849,0.01230344407309523,0.010330836892398443,-0.003040085554322292,0.017457341797913372,-0.002064851091921885,0.007723908841308294,0.012934175743170505,-0.005561401410455069
2025-06-30,0.020136058667707676,-0.017665207343808734,0.004235516419926212,-0.004181356083892741,-0.012966684947953595,0.0022283523419671402,0.009705142822705046,0.00595405766644792,0.006061007421069199,0.0029596798811845773,0.001520262317617653,0.002064851091922027,-0.0033835786758521476,0.00522944382297973,-0.014550303907968978
2025-07-01,0.012833452102963735,0.004865337820140418,0.017388099049770612,0.01648457846995117,-0.0022155388136166003,0.020540423252428268,0.0017231285846758383,0.012919769625778363,-0.025898597944447675,-0.010834382138509353,-0.030134902803088715,0.032470451650648754,0.011855053712386503,0.004693358527322451,0.013269631956557653
2025-07-02,0.021987260950303646,-0.002452467458083949,0.011563160181756946,0.016419993276618618,0.015798132668258344,-0.002311541196892796,0.005460248565072851,-0.01066072054672845,-0.007886737825918432,-0.0019528658332494174,0.02544004940841766,0.011120018781247977,-0.0001240831773449469,-0.006433443556573571,0.016433254945129795
2025-07-03,0.005211464441900341,0.015744829251554494,0.004506383185389902,0.002632082106137815,0.004969724393885069,0.0028885679503316115,0.01841158910537699,0.0061857950998596,0.0075947393217161326,0.015658018803898992,0.013203338767271606,0.0023668192921468974,-0.002297983649218063,0.007654275139296067,0.010302429344549844
2025-07-07,-0.01700166800192762,0.00026851753624536286,-0.005533417438557064,-0.0065592122936813544,-0.015379722390275954,-0.004754544680308851,-0.013708384285833002,-0.004776598361641941,-0.000918337935880694,-0.002247765136433476,-0.006927364756319279,-0.00553144797625,-0.002053884898162531,0.010014681133481296,-0.00976229581690275
2025-07-08,0.00028574888794971224,-0.018562963722362966,-0.031523256951848246,0.038855462384220926,-0.013840445194923124,0.003343369842178101,-0.03198185401266556,-0.010902837407302166,0.0032243989047862297,-0.002212559747340906,0.011060960956559299,0.014943332624844872,-0.01639541255699586,-0.02301054982900808,0.0273430481088853
2025-07-09,0.005366265423001007,0.014392611963869897,-0.00659645947706596,-0.001436719352045499,0.012878403916648658,0.003140358379112196,0.0013429426394311534,-0.010878945193937463,0.016664234738658877,0.013778494117145214,0.01783991419350016,-0.002344698798639943,-0.0023460187147385696,-0.0028881169550601412,-0.003421230015276904
2025-07-10,0.005996959284133512,-0.0012589875178302516,0.002771543560164699,0.007487218229776433,0.00564586717728062,0.008981767686785621,0.017607919639307242,0.004165111872966447,-0.007589045725181925,-0.0040398584370253485,0.007462319290115549,0.008570381904913283,0.006138997887585128,-0.020348108281019805,0.009880695981165451
2025-07-11,-0.0059022374414882195,0.01234146308748988,-0.0051227799396856444,0.007367289898489171,0.014365496997709752,-0.005022402494408023,-0.004625844223176273,0.0014323158978180844,-0.013469594954969749,0.0036623808786938575,0.004984464048350547,-0.005055430582073979,-0.009127278782246624,-0.004861077443503773,0.0043410532764834855
2025-07-14,-0.012101746276944433,0.0029730809278073135,0.007249502921026753,-0.02384800002645955,0.007574235870300653,-0.0005099425680400835,0.006393964550236551,-0.0057413927263557235,0.0047412251036053595,-0.0005962241465655737,-0.005167298974125016,-0.011764846589835882,-0.0211712979450729,0.01451283148945586,-0.013167857846533978
2025-07-15,0.0023460746789217817,0.0029201137891530816,-0.019738857134181,-0.00635042024093304,0.0024205874315740466,-0.010577412939780534,-0.0074751156942097895,-0.0015846514109953377,-0.014713960488400651,0.005550962519524451,0.03961435549979123,-0.029625819680814635,-0.007048721298911712,-0.004080146477597167,-0.008905342615242352
2025-07-16,0.005008772285350937,-0.014059063272129654,-0.002603663359352638,-0.0051229360748607745,0.005315508186017208,0.06008997499124939,-0.002550808986142015,-0.0012984538003687717,-0.010585370013782056,-0.0003954381387963846,0.003917363703228754,0.0,0.006853609664804427,-0.002519159100042345,-0.006040735904886388
2025-07-17,-0.000666471075738564,0.003086778258328562,0.021279765161838073,0.00969141803788158,0.0033283150360170098,-0.010983828813136969,0.014173836309281282,0.018876551921502796,-0.002136229282276931,0.011953123320828776,0.009466663156954554,-0.0012198169603763436,0.012219178731862053,-0.0006308630342092212,-0.005091768806307622
2025-07-18,0.005508083259677811,0.009999860894734277,0.006359980240743774,-0.008891397815272225,0.008029506879017722,0.0044079818432101675,0.004714534757602212,-0.01053839711328432,0.004083464797091486,-0.0032298381199724895,-0.003416227933035546,-0.004485274380249303,0.003468444927271815,-0.0004206088417132197,-0.03545927741079499
2025-07-21,0.006136958169460124,0.013921126445029842,0.0033755276947001088,-0.002402191786448358,0.026870211393093018,0.004023698542500672,-0.0010304147029596056,0.0031447252745117667,0.012263259534086192,1.9693927546293193e-05,-0.005992023379618822,-0.008618888628005916,-0.00045145703170388084,0.006501598175336449,0.002594791238641182
2025-07-22,0.008995652272855478,-0.008012836242670535,0.006089237331800667,0.002402191786448434,0.006501698891390945,0.021488108126937626,0.001579633590274922,-0.005868420018516896,-0.01151105843060144,-0.009435463279729736,-0.025709918154959016,0.0356312770497539,0.02099973805311421,0.0018797011525620397,0.004524656857381984
2025-07-23,-0.0011667552749853407,0.003598354221935051,0.0077155436524107305,0.020320036254160272,-0.005818087381926818,0.006943084185446116,0.018123951201942486,-0.0072035792607114384,0.012366311528630436,0.0011867271270397653,0.02220272844087625,0.00871294046681855,-0.0002527589467701356,-0.0017751539234959646,0.012725016919704133
2025-07-24,-0.001822860871833955,0.01711152033504944,0.005179788974919875,0.017543722248966078,0.01014651233253091,0.002716509406749889,-0.0007079977837049165,-0.0008681005958172519,0.001708229500071543,0.009855126349316113,0.01718378355484954,-0.0003944178671261313,0.0033429147820968085,0.00956943122522384,0.007792767440719429
2025-07-25,0.0005613057539115393,-0.0034075702705456917,0.0012391861966646563,-0.006373282420671861,0.005241983124686421,-0.007458684692062734,0.006956066978793924,0.0010125996450981722,-0.0029703012893012976,0.0055242168615578496,-0.0013823511113735406,-0.005230343536392189,-0.003216527322826099,0.008965981947161245,-0.0035264084956210667
2025-07-28,0.0007945430080788463,0.00581605955069594,-0.004551130176199377,0.009256846455597758,-0.003110708353413465,-0.012435925005960552,-0.0011391971685843524,-0.015736951430467914,0.0069216810545156505,-0.002358296695597241,0.018558706011775717,-0.01955259044130868,-0.007545841569831177,0.0014352836231329219,0.009376191688800908
2025-07-29,-0.013072746112031753,-0.007675754918146071,-0.005822407904376348,0.004787704603690533,0.016326645742166742,0.011306360796072258,-0.004165757285020237,0.01876828028915198,-0.024873858865068935,0.00013659292104220076,-0.007040365265865425,-0.00041142536468272763,-0.0031875147046478217,0.007349226385699906,0.0128389727378123
2025-07-30,-0.010563460319450515,-0.0035559103854630675,0.00020853365044363307,-0.022345587287698074,0.003976803191076845,-0.00506915878640314,0.008681518062435578,-0.009121805323530014,-0.006866339626255973,0.0013062502702621708,0.021197159985772103,-0.02037071078064825,-0.024105364762442988,-0.007554196793423299,-0.008719636548100393
2025-07-31,-0.007104788725402036,0.016886027515609428,-0.014491498162722747,-0.012582048692339741,-0.023840724965485956,-0.015180891382079634,-0.011378539283346657,-0.012588099035983239,0.1066341539726183,0.0387155031530411,-0.00784016873845862,-0.022081475624293738,-0.015889575923735758,0.003988427912944437,-0.0023262229531325405
2025-08-01,-0.02532149508390053,-0.08631653211497635,-0.034653179088641115,-0.0015839843826159475,-0.014539753485070844,0.015599397325666214,-0.02346368665329434,0.014186799321020242,-0.030761541052148945,-0.01775756282725426,-0.023608133130421878,0.008550618203638968,0.0011954796093503613,0.005191569559820346,-0.018077128983626012
